channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,return_code,raw,log,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,3002,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p5_edge5_r50.log,12.0,-0.0002573568055286844,0.6789448977846354,True,-0.0002491008016329001,1.737748722035278,True,1.0030075223411343,1.0027369832220119,9.00449292594595,9.007396672565823,-0.27053911912250983,2.903746619873682,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2371,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge5_ideal.log,12.0,-1.77635683940025e-15,1.500000000000004,True,-0.6131370636857639,1.979884336194715,True,1.0025,1.0110191144864205,9.002500000000001,9.01017930790303,8.519114486420488,7.679307903028642,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2231,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge50_ideal.log,12.0,-2.220446049250313e-16,1.500000000000001,True,-0.0799276973073149,1.448159839786782,True,1.0249999999999997,1.0319358999818335,9.025,9.026236790487213,6.935899981833992,1.2367904872133701,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,1750,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge500_ideal.log,12.0,-3.469446951953614e-18,1.5,True,-0.006567086087621431,1.369814246775648,True,1.2499999999999998,1.2804543284330687,9.250000000000002,9.230451996928892,30.454328433068962,-19.548003071109218,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2139,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge5_r50.log,12.0,-0.02112776508443031,0.8166154739372292,True,-0.01138166457595798,0.7344240508547716,True,1.0179862377704538,,9.00012865069648,,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2089,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge50_r50.log,12.0,-0.004872379926837199,0.7943907136652228,True,-0.002668897733772844,0.7207224416301835,True,1.0565510613006706,,9.001889421603629,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,1663,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp1p5_edge500_r50.log,12.0,-0.0005919106411243222,0.7870434129145145,True,-0.0003853145938043199,0.7156062703141504,True,1.4812229437029323,,9.026964021735434,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2035,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p05_edge5_ideal.log,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.0204390011878339,0.06588191590606897,True,1.0024999999999995,1.0110030813956372,9.002500000000001,9.010171452585416,8.503081395637524,7.671452585415335,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,1827,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p05_edge5_r50.log,12.0,-0.0008767592140126436,0.02721176644669455,True,-0.0005427972169167602,0.02447848266253925,True,1.0178982395329927,,9.000138484670677,,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2139,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p1_edge5_ideal.log,12.0,-5.551115123125783e-17,0.1000000000000005,True,-0.04092205342233345,0.1317264651509087,True,1.0025,1.0110209950817035,9.002500000000001,9.010179897110536,8.520995081703601,7.679897110535374,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,1953,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p1_edge5_r50.log,12.0,-0.001613175964827257,0.05444537954946428,True,-0.0009393554724140228,0.04895532563550233,True,1.018013310449045,,9.000129290161107,,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2287,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p5_edge5_ideal.log,12.0,-4.440892098500626e-16,0.5000000000000004,True,-0.2043816669253191,0.6597490727206957,True,1.0024999999999997,1.0110183145723146,9.002500000000001,9.010179424381347,8.518314572314875,7.679424381346596,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk2_e1c16499,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,2090,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_e1c16499/ngspice_smoke/vector_5r5c/amp0p5_edge5_r50.log,12.0,-0.007246103693494373,0.2719290715870383,True,-0.00395582601856925,0.2446888742269074,True,1.0178405209200951,,9.000128806020625,,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2232,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge5_ideal.log,12.0,-1.77635683940025e-15,1.500000000000004,True,-1.128469191800878,2.377122559268007,True,1.0025000000000004,1.0263840860598477,9.002500000000001,9.023496367062197,23.884086059847313,20.996367062196907,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2170,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge50_ideal.log,12.0,-3.552713678800501e-15,1.5,True,-0.3056159957753554,1.56070424429082,True,1.0250000000000001,1.043561751723872,9.025000000000002,9.03792669441391,18.561751723871822,12.926694413908349,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1870,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge500_ideal.log,12.0,-1.110223024625157e-16,1.5,True,-0.02610369382347114,1.27537974629591,True,1.25,1.3113081702546425,9.25,9.210357844483088,61.30817025464257,-39.64215551691247,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2078,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge5_r50.log,12.0,-8.427683794484865e-12,0.818181817887501,True,-1.067273445833425e-11,0.6818181817478856,True,1.0774750574537417,,9.000253734946563,,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2012,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge50_r50.log,12.0,-7.083155642476241e-12,0.8181818178861706,True,-9.549063153713541e-12,0.6818181817467144,True,1.1036635700295172,,9.008231663042233,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1670,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp1p5_edge500_r50.log,12.0,-3.070718700334063e-13,0.8181818178796202,True,-4.272891650829704e-13,0.6818181817372583,True,1.4867897719913106,,9.06696201902049,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2043,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p05_edge5_ideal.log,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.0376284416479276,0.07921889292232642,True,1.0024999999999997,1.0263809102107342,9.002500000000001,9.023500697629215,23.88091021073444,21.00069762921356,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1753,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p05_edge5_r50.log,12.0,-2.811461194274633e-13,0.02727272726291634,True,-3.571084177044644e-13,0.02272727272492968,True,1.0774213068396297,,9.000274283312887,,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2130,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p1_edge5_ideal.log,12.0,-1.110223024625157e-16,0.1000000000000003,True,-0.07530843891573677,0.1584446212029928,True,1.0025000000000004,1.0263856219766592,9.002500000000001,9.023511434461538,23.88562197665885,21.011434461536435,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1878,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p1_edge5_r50.log,12.0,-5.620441786264009e-13,0.0545454545258329,True,-7.152597011697312e-13,0.04545454544986027,True,1.077491112969092,,9.000250491742898,,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2204,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p5_edge5_ideal.log,12.0,-4.440892098500626e-16,0.5000000000000018,True,-0.3767396380104377,0.7925037792602588,True,1.0024999999999995,1.0263906262459992,9.002500000000001,9.023519574652154,23.890626245999528,21.019574652153867,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2040,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_4r4c/amp0p5_edge5_r50.log,12.0,-2.802718032163057e-12,0.2727272726291645,True,-3.56784900008172e-12,0.2272727272492923,True,1.0774704526948065,,9.000248588079439,,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2005,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_ideal.log,12.0,-4.336808689942018e-19,1.5,True,-6.489018133047944e-07,0.1298368863174011,True,1.0024999999999997,,9.002500000000001,,,,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1928,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_ideal.log,12.0,-5.421010862427522e-20,1.5,True,-6.33981629305013e-07,0.1298368704959545,True,1.025,,9.025,,,,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1377,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_ideal.log,12.0,-3.388131789017201e-21,1.5,True,-1.792524158490463e-07,0.1298364071699651,True,1.25,,9.250000000000002,,,,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2276,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_r50.log,12.0,-5.187051684342586e-05,28.48387409268228,True,-1.619821585898311e-05,2.465504408994406,True,1.000509591534766,1.003062323603072,9.008896198854934,9.006639478949584,2.5527320683061006,-2.256719905350085,False,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2200,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_r50.log,12.0,-4.907395481419607e-05,28.48387122710774,True,-1.576944321278199e-05,2.465503960253239,True,1.0021948397261058,1.021526147852648,9.050416349588247,9.044026402291385,19.331308126542226,-6.3899472968626805,False,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1773,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_r50.log,12.0,-9.536458575061499e-06,28.48383133391766,True,-4.197032581006776e-06,2.465492190663063,True,1.0143910675481178,1.1637316135911557,9.48862669609289,9.359571566696752,149.34054604303782,-129.0551293961379,False,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1272,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_ideal.log,12.0,-6.776263578034403e-21,0.05000000000000002,True,-2.280656336949105e-08,0.00432789707635288,True,1.0025000000000002,,9.002500000000001,,,,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1903,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_r50.log,12.0,-1.732369660727187e-06,0.9494624698637754,True,-5.41507812921855e-07,0.0821834802826201,True,1.0004069370721311,1.0030798660087596,9.00792236604341,9.00664307983241,2.6729289366284847,-1.2792862109992817,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1350,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_ideal.log,12.0,-1.355252715606881e-20,0.1,True,-4.44806743764277e-08,0.00865579325740301,True,1.0025000000000002,,9.002500000000001,,,,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2040,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_r50.log,12.0,-3.463907935268772e-06,1.898924938810722,True,-1.082347137644069e-06,0.1643669602862973,True,1.0004678070663513,1.0030776671031056,9.008227837651638,9.006617349975722,2.609860036754376,-1.6104876759176465,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,1753,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_ideal.log,12.0,-8.673617379884035e-19,0.5000000000000002,True,-2.166100623512633e-07,0.04327896234543765,True,1.0025,,9.002500000000001,,,,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,2228,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_r50.log,12.0,-1.730504836291241e-05,9.494624697386003,True,-5.403853493651491e-06,0.821834802991176,True,1.0005101330578214,1.0030668790481112,9.008726053833168,9.006621922462198,2.556745990289789,-2.104131370971025,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk3_ad74ab42,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,3102,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_ad74ab42/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_ideal.log,12.0,-1.77635683940025e-15,1.500000000000002,True,-1.148122343900798,2.380260280202813,True,1.0025000000000002,1.0268956609393989,9.002500000000001,9.023936025944474,24.39566093939856,21.43602594447426,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
