return_code,raw,log,points,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,tx_pre_response_abs_v,tx_overshoot_v,tx_undershoot_v,tx_settling_abs_v,tx_rise_threshold_crossing_count,tx_fall_threshold_crossing_count,tx_swing_v,tx_ringing_threshold_ambiguous,tx_overshoot_pct_swing,tx_undershoot_pct_swing,tx_settling_pct_swing,tx_pre_response_pct_swing,rx_pre_response_abs_v,rx_overshoot_v,rx_undershoot_v,rx_settling_abs_v,rx_rise_threshold_crossing_count,rx_fall_threshold_crossing_count,rx_swing_v,rx_ringing_threshold_ambiguous,rx_overshoot_pct_swing,rx_undershoot_pct_swing,rx_settling_pct_swing,rx_pre_response_pct_swing,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v,voltage_shape_score_v,threshold_delay_confidence,threshold_delay_confidence_reasons,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_ideal.log,3722,12.0,-8.123459637193078e-17,0.1000000000000004,True,-0.04083669812666246,0.1316842243135556,True,0.0,0.1,0.05,0.0,0.09089662728316904,0.04544831364158452,1.0025,1.0106273920172708,9.002500000000001,9.010602846354317,8.127392017270804,8.102846354316926,0.0,3.885780586188048e-16,8.123459637193078e-17,0.0,1,1,0.1,False,3.885780586188048e-13,8.123459637193078e-14,0.0,0.0,0.0,0.04078759703038655,0.04083669812666246,6.537441379687272e-09,1,1,0.09089662728316904,False,44.87250874922069,44.926527361069674,7.1921715635512726e-06,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.04083669812666246,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_r50.log,3528,12.0,-0.001621181746410715,0.05442395217132185,True,-0.0009441405030999774,0.04892120560744075,True,0.0,0.05235650619640975,0.026178253098204873,0.0,0.04759041457855318,0.02379520728927659,1.0020898382942545,1.0117034859633718,9.002080523597776,9.011689274111072,9.613647669117382,9.608750513295293,0.0,0.0020674459749121035,0.001621181746410715,7.958847721784721e-09,3,3,0.05235650619640975,True,3.948785213353054,3.096428436857547,1.5201258258005161e-05,0.0,0.0,0.0013307910288875707,0.0009441405030999774,1.036072154230241e-08,1,1,0.04759041457855318,False,2.796342584263381,1.9838879561378273,2.17706057702038e-05,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,0.0020674459749121035,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_ideal.log,3892,12.0,-3.361370775665437e-16,0.5000000000000023,True,-0.204382518832738,0.6591918279957331,True,0.0,0.5000000000000001,0.25000000000000006,0.0,0.4544830386527988,0.2272415193263994,1.0025000000000004,1.0106245382993249,9.002500000000001,9.01060552479169,8.124538299324445,8.105524791687907,0.0,2.220446049250313e-15,3.361370775665437e-16,2.067951531382569e-25,1,1,0.5000000000000001,False,4.440892098500625e-13,6.722741551330872e-14,4.1359030627651366e-23,0.0,0.0,0.20470878934293424,0.204382518832738,3.5800757226821854e-08,1,1,0.4544830386527988,False,45.04211861233418,44.97032924233626,7.87724825395998e-06,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.20470878934293424,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_r50.log,3719,12.0,-0.007280013720645233,0.2718882410318723,True,-0.00396888905925975,0.244591743989776,True,0.0,0.2617824467683607,0.13089122338418036,0.0,0.23795158104019976,0.11897579052009988,1.002079806375595,1.011697799264413,9.002072788894072,9.01166111512087,9.61799288881802,9.58832622679782,0.0,0.010105794263511603,0.007280013720645233,3.689072641020243e-08,3,3,0.2617824467683607,True,3.86037887118297,2.7809403611721084,1.4092131411257432e-05,0.0,0.0,0.006640162949576256,0.00396888905925975,5.202233329749272e-08,1,1,0.23795158104019976,False,2.7905521453351727,1.667939772414978,2.1862570977708282e-05,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,0.010105794263511603,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_ideal.log,1565,12.0,-1.77635683940025e-15,1.500000000000002,True,-1.127322263149942,2.376926985471413,True,0.0,1.5,0.75,0.0,1.250078028412844,0.625039014206422,1.0025000000000002,1.0250335106166795,9.002500000000001,9.024919950323262,22.533510616679322,22.41995032326135,0.0,1.9984014443252818e-15,1.77635683940025e-15,0.0,1,1,1.5,False,1.3322676295501878e-13,1.1842378929335e-13,0.0,0.0,0.0,1.126848957058569,1.127322263149942,1.193457071661724e-20,3,3,1.250078028412844,True,90.1422896368531,90.18015176070581,9.547060619703809e-19,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,1.127322263149942,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_ideal.log,1499,12.0,-1.77635683940025e-15,1.500000000000004,True,-0.306352898990651,1.56265496567231,True,0.0,1.5,0.75,0.0,1.249999999713304,0.624999999856652,1.0250000000000004,1.0409081432769018,9.025,9.040761200844571,15.908143276901626,15.76120084457118,0.0,3.9968028886505635e-15,1.77635683940025e-15,0.0,1,1,1.5,False,2.6645352591003757e-13,1.1842378929335e-13,0.0,0.0,0.0,0.3126549659590061,0.306352898990651,5.849976948139703e-21,1,1,1.249999999713304,False,25.012397282457254,24.50823192487321,4.679981559585149e-19,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.3126549659590061,high,,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_ideal.log,1377,12.0,-5.551115123125783e-17,1.500000000000001,True,-0.02614748011574084,1.275057863785266,True,0.0,1.5,0.75,0.0,1.249999999713304,0.624999999856652,1.2499999999999998,1.2614558758398164,9.250000000000002,9.261486680349151,11.455875839816631,11.486680349148827,0.0,1.1102230246251565e-15,5.551115123125783e-17,0.0,1,1,1.5,False,7.401486830834377e-14,3.700743415417189e-15,0.0,0.0,0.0,0.025057864071962088,0.02614748011574084,6.665854746599604e-19,1,1,1.249999999713304,False,2.0046291262167424,2.0917984097390354,5.3326837985027705e-17,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.02614748011574084,high,,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_r50.log,1394,12.0,-1.460043060641388e-18,0.8181818180847037,True,-1.262973584335965e-13,0.6818181817320597,True,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,1.0022638793362442,1.033042119348342,9.002343799543361,9.032895201612732,30.77824001209771,30.551402069370656,0.0,9.992007221626409e-16,1.460043060641388e-18,2.383012509329672e-41,3,3,0.8181818180847027,True,1.22124532723263e-13,1.784497074329066e-16,2.912570845081978e-39,0.0,0.0,1.511869518466824e-10,1.262973584335965e-13,1.297482778715146e-42,1,1,0.6818181815808727,False,2.2174086278564518e-08,1.8523612576708028e-11,1.902974742777884e-40,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,1.511869518466824e-10,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_r50.log,1340,12.0,-4.550554793282327e-22,0.818181818084703,True,-4.574596378095348e-17,0.6818181815808809,True,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,1.0470631786259565,1.059249545706192,9.047029936123538,9.059229416584003,12.186367080235344,12.199480460464748,0.0,3.3306690738754696e-16,4.550554793282327e-22,2.642784227729501e-39,1,1,0.8181818180847027,False,4.0708177574421e-14,5.561789192449678e-20,3.2300696120527886e-37,0.0,0.0,8.215650382226158e-15,4.574596378095348e-17,1.063921334173586e-43,1,1,0.6818181815808727,False,1.2049620564792277e-12,6.709408023541742e-15,1.560417957331035e-41,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,8.215650382226158e-15,high,,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_r50.log,1267,12.0,-5.410901852889003e-22,0.818181818084703,True,-1.341628953445153e-16,0.6818181815808771,True,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,1.2784549718720792,1.2896011481676082,9.278455117246237,9.289601338868781,11.14617629552896,11.146221622543745,0.0,3.3306690738754696e-16,5.410901852889003e-22,5.180306316045017e-28,1,1,0.8181818180847027,False,4.0708177574421e-14,6.613324487649318e-20,6.331485498139881e-26,0.0,0.0,4.440892098500626e-15,1.341628953445153e-16,2.934892877722951e-32,1,1,0.6818181815808727,False,6.513308413401231e-13,1.9677224657377633e-14,4.3045095554918606e-30,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,4.440892098500626e-15,high,,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_ideal.log,1441,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.03751903283295138,0.07919637802274768,True,0.0,0.05,0.025,0.0,0.04168152932339844,0.02084076466169922,1.0025,1.025025248116061,9.002500000000001,9.02492947772738,22.52524811606106,22.429477727379226,0.0,3.469446951953614e-17,5.551115123125783e-17,0.0,1,1,0.05,False,6.938893903907228e-14,1.1102230246251565e-13,0.0,0.0,0.0,0.037514848699349235,0.03751903283295138,1.424898012055637e-24,3,3,0.04168152932339844,True,90.00353227992,90.01357061985154,3.418535824345948e-21,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.03751903283295138,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_r50.log,1308,12.0,-1.334177544876482e-17,0.02727272726949012,True,-1.745491895066431e-12,0.02272727272303339,True,0.0,0.02727272726949007,0.013636363634745035,0.0,0.02272727271936242,0.01136363635968121,1.002324064033759,1.0330480472937034,9.002315071726525,9.032975690987028,30.723983259944458,30.660619260503267,0.0,5.204170427930421e-17,1.334177544876482e-17,6.599447710007487e-44,3,3,0.02727272726949007,True,1.9081958238009858e-13,4.8919843317944334e-14,2.4197974939566353e-40,0.0,0.0,3.67096977815784e-12,1.745491895066431e-12,3.046838228758208e-44,1,1,0.02272727271936242,False,1.615226702951635e-08,7.680164340965405e-09,1.340608821120215e-40,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,3.67096977815784e-12,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_ideal.log,1466,12.0,-1.110223024625157e-16,0.1000000000000001,True,-0.07498423426213374,0.1584545850229494,True,0.0,0.1,0.05,0.0,0.08335030036973165,0.041675150184865825,1.0025,1.0250349010284776,9.002500000000001,9.024919325104364,22.53490102847753,22.41932510436228,0.0,9.71445146547012e-17,1.110223024625157e-16,0.0,1,1,0.1,False,9.71445146547012e-14,1.1102230246251569e-13,0.0,0.0,0.0,0.07510428465321775,0.07498423426213374,1.633370153435891e-21,3,3,0.08335030036973165,True,90.1067954405256,89.96276429660473,1.9596451916675315e-18,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.07510428465321775,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_r50.log,1327,12.0,-6.441443858731282e-18,0.05454545453898024,True,-8.282721072559163e-13,0.04545454544585887,True,0.0,0.05454545453898015,0.027272727269490076,0.0,0.04545454543872485,0.022727272719362424,1.0022739822134104,1.0330467434639474,9.002314106892864,9.032946504638886,30.772761250537005,30.632397746022857,0.0,9.020562075079397e-17,6.441443858731282e-18,1.276270838611252e-43,3,3,0.05454545453898015,True,1.653769713960854e-13,1.1809313742409083e-14,2.3398298710650264e-40,0.0,0.0,7.1340225393790035e-12,8.282721072559163e-13,5.515215580411732e-44,1,1,0.04545454543872485,False,1.5694849592096452e-08,1.8221986365972382e-09,1.2133474281128907e-40,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,7.1340225393790035e-12,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_ideal.log,1526,12.0,-8.881784197001252e-16,0.5000000000000018,True,-0.3757720804614599,0.7924761092488207,True,0.0,0.5,0.25,0.0,0.4167102245338965,0.20835511226694825,1.0025000000000002,1.0250389236932862,9.002500000000001,9.024919308499191,22.538923693285906,22.419308499191246,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,1,1,0.5,False,3.552713678800501e-13,1.7763568394002505e-13,0.0,0.0,0.0,0.3757658847149242,0.3757720804614599,4.561384010306969e-21,3,3,0.4167102245338965,True,90.17438560218439,90.17587242592207,1.0946177323604238e-18,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.3757720804614599,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_r50.log,1369,12.0,-3.80322617517648e-18,0.2727272726949013,True,-2.173141955811363e-13,0.2272727272367003,True,0.0,0.2727272726949012,0.1363636363474506,0.0,0.2272727271936243,0.11363636359681215,1.0022544411830108,1.033035167208857,9.002305894642351,9.032934040910343,30.780726025846022,30.628146267991195,0.0,1.1102230246251565e-16,3.80322617517648e-18,3.151550555615699e-44,3,3,0.2727272726949012,True,4.0708177574420956e-14,1.3945162643968988e-15,1.1555685371962505e-41,0.0,0.0,4.3076014977216914e-11,2.173141955811363e-13,7.191740370471164e-44,1,1,0.2272727271936243,False,1.8953446596572247e-08,9.56182460889802e-11,3.164365764108679e-41,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,4.3076014977216914e-11,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_ideal.log,1248,12.0,-2.775557561562891e-17,1.5,True,-0.2631894384817033,1.773668064897525,True,0.0,1.5,0.75,0.0,1.496951874740095,0.7484759373700475,1.0025000000000002,1.3620078769262434,9.002500000000001,9.361906468863339,359.50787692624317,359.4064688633375,0.0,0.0,2.775557561562891e-17,0.0,1,1,1.5,False,0.0,1.850371707708594e-15,0.0,0.0,0.0,0.27671619015743,0.2631894384817033,0.002585608059104109,1,1,1.496951874740095,False,18.485309703458185,17.58169002777053,0.1727248619500897,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,0.27671619015743,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_ideal.log,1248,12.0,-2.775557561562891e-17,1.5,True,-0.1986038032958476,1.693859319922877,True,0.0,1.5,0.75,0.0,1.496951726141397,0.7484758630706985,1.025,1.3848104434785695,9.025,9.38469768051028,359.81044347856965,359.6976805102806,0.0,0.0,2.775557561562891e-17,0.0,1,1,1.5,False,0.0,1.850371707708594e-15,0.0,0.0,0.0,0.19690759378148015,0.1986038032958476,0.0026868532229484344,1,1,1.496951726141397,False,13.153904053341593,13.267214956074554,0.1794883011941992,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.1986038032958476,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_ideal.log,1238,12.0,-2.775557561562891e-17,1.5,True,-0.009378182172012944,1.506449068874208,True,0.0,1.5,0.75,0.0,1.496936493780219,0.7484682468901095,1.25,1.6202704994789034,9.250000000000002,9.620278995852528,370.27049947890345,370.2789958525269,0.0,0.0,2.775557561562891e-17,0.0,1,1,1.5,False,0.0,1.850371707708594e-15,0.0,0.0,0.0,0.009512575093989062,0.009378182172012944,0.004350777564877541,1,1,1.496936493780219,False,0.6354695161427271,0.6264916521829318,0.2906454337211398,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.009512575093989062,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_r50.log,1238,12.0,-0.07093796910066497,0.8201910722606978,True,-0.1476823544017519,0.9017701863520542,True,0.0,0.7665777946683671,0.38328889733418353,0.0,0.7482103567326486,0.3741051783663243,1.0024248596646945,1.3578193213725989,9.00231638663555,9.357819933019119,355.3944617079044,355.50354638356777,0.0,0.0536132775923307,0.07093796910066497,0.0001623410695192562,1,1,0.7665777946683671,False,6.993846934416435,9.25385128476801,0.021177376992701356,0.0,0.0,0.15355982961940562,0.1476823544017519,0.000945943391724709,1,1,0.7482103567326486,False,20.52361722042773,19.73807941481381,0.1264274656468989,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,0.15355982961940562,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_r50.log,1237,12.0,-0.0577534546793986,0.8077287272979348,True,-0.1107609241947952,0.8581697489206409,True,0.0,0.7637339323743915,0.38186696618719573,0.0,0.7482102623915983,0.37410513119579913,1.0235424719097894,1.3806239929214328,9.022723043844112,9.38065067270948,357.08152101164325,357.9276288653698,0.0,0.0439947949235433,0.0577534546793986,0.0001636350396912716,1,1,0.7637339323743915,False,5.7604871354565566,7.561986214210418,0.02142566052846998,0.0,0.0,0.10995948652904264,0.1107609241947952,0.0009588968172194358,1,1,0.7482102623915983,False,14.696334981769075,14.803448945054052,0.12815873630954935,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,0.1107609241947952,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_r50.log,1228,12.0,-0.03423547933021837,0.7839661403652418,True,-0.005335731156244401,0.7536195143865226,True,0.0,0.7582318275014384,0.3791159137507192,0.0,0.748202654930601,0.3741013274653005,1.2418360853057049,1.6071901464236742,9.236575493957291,9.607206257188992,365.3540611179694,370.6307632317012,0.0,0.025734312863803455,0.03423547933021837,0.0002097952710166012,1,1,0.7582318275014384,False,3.393990060876815,4.51517307615967,0.027669014067627385,0.0,0.0,0.00541685945592163,0.005335731156244401,0.00110943600178212,1,1,0.748202654930601,False,0.7239829236403962,0.7131398319803226,0.1482801476940796,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,0.03423547933021837,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp0p05_edge5_ideal.log,1233,12.0,-1.734723475976807e-18,0.05000000000000002,True,-0.008621320176605841,0.05912226884050009,True,0.0,0.05000000000000001,0.025000000000000005,0.0,0.049898412000436584,0.024949206000218292,1.0024999999999997,1.3620269475985194,9.002500000000001,9.361906474736061,359.5269475985197,359.40647473606015,0.0,6.938893903907228e-18,1.734723475976807e-18,0.0,1,1,0.05000000000000001,False,1.3877787807814454e-14,3.4694469519536134e-15,0.0,0.0,0.0,0.009223856840063507,0.008621320176605841,8.449211667692515e-05,1,1,0.049898412000436584,False,18.485271314812188,17.277744583395577,0.16932826775366297,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.009223856840063507,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
