return_code,raw,log,points,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,tx_pre_response_abs_v,tx_overshoot_v,tx_undershoot_v,tx_settling_abs_v,tx_rise_threshold_crossing_count,tx_fall_threshold_crossing_count,tx_swing_v,tx_ringing_threshold_ambiguous,tx_overshoot_pct_swing,tx_undershoot_pct_swing,tx_settling_pct_swing,tx_pre_response_pct_swing,rx_pre_response_abs_v,rx_overshoot_v,rx_undershoot_v,rx_settling_abs_v,rx_rise_threshold_crossing_count,rx_fall_threshold_crossing_count,rx_swing_v,rx_ringing_threshold_ambiguous,rx_overshoot_pct_swing,rx_undershoot_pct_swing,rx_settling_pct_swing,rx_pre_response_pct_swing,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v,voltage_shape_score_v,threshold_delay_confidence,threshold_delay_confidence_reasons,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_r50.log,1953,12.0,-0.001613175964827257,0.05444537954946428,True,-0.0009393554724140228,0.04895532563550233,True,0.0,0.052380952385087304,0.026190476192543652,0.0,0.04761904760615597,0.023809523803077985,1.0020916002201212,1.0117022665171262,9.002109421481451,9.011681186357883,9.610666297004824,9.571764876432765,0.0,0.002064427164376978,0.001613175964827257,4.44059938656235e-15,3,3,0.052380952385087304,True,3.941179131681298,3.0796995689725626,8.47750791913164e-12,0.0,0.0,0.001336278029346362,0.0009393554724140228,3.5848059272903145e-14,1,1,0.04761904760615597,False,2.806183862387063,1.972646492603492,7.528092449347701e-11,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,0.002064427164376978,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_ideal.log,2287,12.0,-4.440892098500626e-16,0.5000000000000004,True,-0.2043816669253191,0.6597490727206957,True,0.0,0.5,0.25,0.0,0.4545454544133278,0.2272727272066639,1.0024999999999997,1.0106199729080307,9.002500000000001,9.010592887936046,8.119972908031032,8.092887936044548,0.0,4.440892098500626e-16,4.440892098500626e-16,0.0,1,1,0.5,False,8.881784197001252e-14,8.881784197001252e-14,0.0,0.0,0.0,0.20520361830736794,0.2043816669253191,4.267954147066466e-14,1,1,0.4545454544133278,False,45.144796040743586,44.96396673664027,9.389499126275553e-12,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.20520361830736794,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_r50.log,2090,12.0,-0.007246103693494373,0.2719290715870383,True,-0.00395582601856925,0.2446888742269074,True,0.0,0.26190476192542655,0.13095238096271328,0.0,0.2380952380305089,0.11904761901525444,1.0020816429715391,1.0116994547080567,9.002106377107756,9.011654054134558,9.617811736517401,9.547677026801692,0.0,0.010024309661611719,0.007246103693494373,1.8682932058768564e-14,3,3,0.26190476192542655,True,3.8274636886770277,2.7666941372977374,7.133483149148791e-12,0.0,0.0,0.006593636196398522,0.00395582601856925,1.2474863925895176e-13,1,1,0.2380952380305089,False,2.7693272032402563,1.6614469282507704,5.239442850300382e-11,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,0.010024309661611719,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_ideal.log,2099,12.0,-3.552713678800501e-15,1.500000000000002,True,-1.12628523432189,2.375861612052165,True,0.0,1.5,0.75,0.0,1.2500042527473143,0.6250021263736572,1.0025000000000002,1.0250213987299168,9.002500000000001,9.025019516052934,22.521398729916562,22.51951605293397,0.0,1.9984014443252818e-15,3.552713678800501e-15,0.0,1,1,1.5,False,1.3322676295501878e-13,2.368475785867001e-13,0.0,0.0,0.0,1.1258573593048506,1.12628523432189,1.198143534346884e-11,3,3,1.2500042527473143,True,90.06828231427149,90.1025121991778,9.585115664315153e-10,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,1.12628523432189,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_ideal.log,2029,12.0,-2.220446049250313e-16,1.5,True,-0.3057725138390818,1.560671996161123,True,0.0,1.5,0.75,0.0,1.250000296543191,0.6250001482715954,1.0250000000000004,1.0408611748501633,9.025,9.040748392701573,15.861174850163001,15.748392701572849,0.0,0.0,2.220446049250313e-16,0.0,1,1,1.5,False,0.0,1.4802973661668755e-14,0.0,0.0,0.0,0.3106716996179322,0.3057725138390818,6.817753507306377e-12,1,1,1.250000296543191,False,24.853730073271038,24.46179530394348,5.454201511920045e-10,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.3106716996179322,high,,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_ideal.log,1754,12.0,-1.387778780781446e-17,1.5,True,-0.02607534960292746,1.275279466376528,True,0.0,1.5,0.75,0.0,1.250000000588877,0.6250000002944385,1.25,1.261225390033889,9.25,9.261323780533878,11.225390033888877,11.323780533879122,0.0,0.0,1.387778780781446e-17,0.0,1,1,1.5,False,0.0,9.251858538542974e-16,0.0,0.0,0.0,0.025279465787650945,0.02607534960292746,1.383419490051482e-12,1,1,1.250000000588877,False,2.02235726205934,2.0860279672514657,1.1067355915198006e-10,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.02607534960292746,high,,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_r50.log,1931,12.0,-5.008367854270429e-11,0.8181818182254886,True,-9.507976829641077e-09,0.6818181883854965,True,0.0,0.8181818182060367,0.4090909091030184,0.0,0.6818181817573965,0.34090909087869825,1.0022638858348936,1.033034260456655,9.002248497574705,9.032936349262878,30.77037462176133,30.6878516881724,0.0,1.945188454754998e-11,5.008367854270429e-11,1.0066375522272246e-12,3,3,0.8181818182060367,True,2.3774525557412905e-09,6.121338488371552e-09,1.2303347860190781e-10,0.0,0.0,6.628099957772804e-09,9.507976829641077e-09,1.232751474727927e-12,1,1,0.6818181817573965,False,9.721213272266776e-07,1.3945032684716804e-06,1.808035496428816e-10,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,9.507976829641077e-09,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_r50.log,1870,12.0,-4.855583501348866e-11,0.8181818182243313,True,-8.742810358627289e-10,0.681818181788953,True,0.0,0.8181818182061236,0.4090909091030618,0.0,0.6818181817573763,0.34090909087868815,1.0470514070200783,1.0592527915980892,9.04704106605414,9.059235254770165,12.201384578011005,12.194188716025012,0.0,1.820776862615503e-11,4.855583501348866e-11,1.095593762165936e-12,1,1,0.8181818182061236,False,2.225393943130617e-09,5.9346020570278725e-09,1.3390590426074764e-10,0.0,0.0,3.157674122178378e-11,8.742810358627289e-10,1.379021537629352e-12,1,1,0.6818181817573763,False,4.631255379607976e-09,1.2822788527130244e-07,2.0225649220367583e-10,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,8.742810358627289e-10,high,,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_r50.log,1613,12.0,-1.772655062047078e-11,0.8181818181888627,True,-1.149903930479203e-11,0.68181818174755,True,0.0,0.818181818186125,0.4090909090930625,0.0,0.6818181817438467,0.34090909087192334,1.2784548436168581,1.2896009080771622,9.278454751946123,9.289600762586335,11.146064460304205,11.146010640212273,0.0,2.7376989564231735e-12,1.772655062047078e-11,4.023308150010324e-13,1,1,0.818181818186125,False,3.3460765022773763e-10,2.1665784091572464e-09,4.917376627764512e-11,0.0,0.0,3.703370943242135e-12,1.149903930479203e-11,7.563261180157195e-13,1,1,0.6818181817438467,False,5.431610717347312e-10,1.6865257648867042e-09,1.1092783065439944e-10,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,1.772655062047078e-11,high,,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_ideal.log,1929,12.0,-5.551115123125783e-17,0.05000000000000007,True,-0.03758485660455724,0.07921687997118378,True,0.0,0.05,0.025,0.0,0.04166730134095965,0.020833650670479827,1.0025000000000004,1.024987838260222,9.002500000000001,9.024977551359695,22.487838260221505,22.477551359694008,0.0,6.938893903907228e-17,5.551115123125783e-17,0.0,1,1,0.05,False,1.3877787807814457e-13,1.1102230246251565e-13,0.0,0.0,0.0,0.03754957863022412,0.03758485660455724,4.096804717994387e-13,3,3,0.04166730134095965,True,90.11761602451624,90.20228187327,9.832181557597443e-10,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.03758485660455724,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_r50.log,1733,12.0,-1.66063247456091e-12,0.02727272727417546,True,-1.583021429223205e-12,0.02272727272635122,True,0.0,0.027272727273534185,0.013636363636767092,0.0,0.022727272725252996,0.011363636362626498,1.0023169739949058,1.0330477141994987,9.00232068702864,9.032964777616519,30.730740204592934,30.644090587878534,0.0,6.412752273643463e-13,1.66063247456091e-12,3.603645785542463e-14,3,3,0.027272727273534185,True,2.3513425002663677e-09,6.088985739876517e-09,1.3213367879931425e-10,0.0,0.0,1.098222207618349e-12,1.583021429223205e-12,3.413404357245635e-14,1,1,0.022727272725252996,False,4.832177713950162e-09,6.965294289201094e-09,1.50189791732155e-10,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,1.66063247456091e-12,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_ideal.log,1991,12.0,-1.110223024625157e-16,0.1000000000000005,True,-0.07512860727404497,0.1584454774417937,True,0.0,0.1,0.05,0.0,0.08333411845421337,0.04166705922710669,1.0024999999999997,1.0250292013038018,9.002500000000001,9.024992688714843,22.529201303801955,22.4926887148411,0.0,4.996003610813204e-16,1.110223024625157e-16,0.0,1,1,0.1,False,4.996003610813204e-13,1.1102230246251569e-13,0.0,0.0,0.0,0.07511135898758031,0.07512860727404497,8.620714146920393e-13,3,3,0.08333411845421337,True,90.13278160355061,90.15347935230538,1.0344759513664154e-09,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.07512860727404497,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_r50.log,1803,12.0,-3.338597276527922e-12,0.05454545454834894,True,-3.1572565307739e-10,0.04545454575504876,True,0.0,0.05454545454706983,0.027272727273534914,0.0,0.04545454545050959,0.022727272725254793,1.0022628835338643,1.033052743755253,9.00227662465149,9.032964245886845,30.78986022138874,30.687621235354303,0.0,1.2791157022462585e-12,3.338597276527922e-12,6.8631391131096e-14,3,3,0.05454545454706983,True,2.3450454540486956e-09,6.120761673453266e-09,1.258242170699499e-10,0.0,0.0,3.0453917165829125e-10,3.1572565307739e-10,9.17550494191366e-14,1,1,0.04545454545050959,False,6.699861777077282e-07,6.945964368319305e-07,2.0186110874002357e-10,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,3.1572565307739e-10,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_ideal.log,2066,12.0,-8.881784197001252e-16,0.5000000000000004,True,-0.3754858318512631,0.7925438985825226,True,0.0,0.5,0.25,0.0,0.4166697305815483,0.20833486529077416,1.0025000000000002,1.0250359316179547,9.002500000000001,9.025019460251437,22.5359316179546,22.519460251435728,0.0,4.440892098500626e-16,8.881784197001252e-16,0.0,1,1,0.5,False,8.881784197001252e-14,1.7763568394002505e-13,0.0,0.0,0.0,0.3758741680009743,0.3754858318512631,4.313153907472282e-12,3,3,0.4166697305815483,True,90.20913697675245,90.11593698615818,1.035149325930729e-09,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.3758741680009743,low,rx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_8f8a2430/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_r50.log,1897,12.0,-1.676664307291288e-11,0.2727272727418304,True,-2.942387788958575e-09,0.2272727295439393,True,0.0,0.27272727273540315,0.13636363636770157,0.0,0.22727272725251052,0.11363636362625526,1.0022554758022724,1.033040691905917,9.00224248873226,9.032941918792465,30.785216103644576,30.699430060203913,0.0,6.427247623008725e-12,1.676664307291288e-11,3.6716882075132115e-13,3,3,0.27272727273540315,True,2.3566574616996103e-09,6.147769126551448e-09,1.3462856760480428e-10,0.0,0.0,2.291428768952386e-09,2.942387788958575e-09,4.104191233494362e-13,1,1,0.22727272725251052,False,1.0082286584287356e-06,1.2946506272569369e-06,1.805844142898156e-10,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,2.942387788958575e-09,low,tx_threshold_ambiguous,ntwk3_8f8a2430,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_ideal.log,1248,12.0,-2.775557561562891e-17,1.5,True,-0.2631894384817033,1.773668064897525,True,0.0,1.5,0.75,0.0,1.496951874740095,0.7484759373700475,1.0025000000000002,1.3620078769262434,9.002500000000001,9.361906468863339,359.50787692624317,359.4064688633375,0.0,0.0,2.775557561562891e-17,0.0,1,1,1.5,False,0.0,1.850371707708594e-15,0.0,0.0,0.0,0.27671619015743,0.2631894384817033,0.002585608059104109,1,1,1.496951874740095,False,18.485309703458185,17.58169002777053,0.1727248619500897,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,0.27671619015743,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_ideal.log,1248,12.0,-2.775557561562891e-17,1.5,True,-0.1986038032958476,1.693859319922877,True,0.0,1.5,0.75,0.0,1.496951726141397,0.7484758630706985,1.025,1.3848104434785695,9.025,9.38469768051028,359.81044347856965,359.6976805102806,0.0,0.0,2.775557561562891e-17,0.0,1,1,1.5,False,0.0,1.850371707708594e-15,0.0,0.0,0.0,0.19690759378148015,0.1986038032958476,0.0026868532229484344,1,1,1.496951726141397,False,13.153904053341593,13.267214956074554,0.1794883011941992,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.1986038032958476,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_ideal.log,1238,12.0,-2.775557561562891e-17,1.5,True,-0.009378182172012944,1.506449068874208,True,0.0,1.5,0.75,0.0,1.496936493780219,0.7484682468901095,1.25,1.6202704994789034,9.250000000000002,9.620278995852528,370.27049947890345,370.2789958525269,0.0,0.0,2.775557561562891e-17,0.0,1,1,1.5,False,0.0,1.850371707708594e-15,0.0,0.0,0.0,0.009512575093989062,0.009378182172012944,0.004350777564877541,1,1,1.496936493780219,False,0.6354695161427271,0.6264916521829318,0.2906454337211398,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.009512575093989062,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge5_r50.log,1238,12.0,-0.07093796910066497,0.8201910722606978,True,-0.1476823544017519,0.9017701863520542,True,0.0,0.7665777946683671,0.38328889733418353,0.0,0.7482103567326486,0.3741051783663243,1.0024248596646945,1.3578193213725989,9.00231638663555,9.357819933019119,355.3944617079044,355.50354638356777,0.0,0.0536132775923307,0.07093796910066497,0.0001623410695192562,1,1,0.7665777946683671,False,6.993846934416435,9.25385128476801,0.021177376992701356,0.0,0.0,0.15355982961940562,0.1476823544017519,0.000945943391724709,1,1,0.7482103567326486,False,20.52361722042773,19.73807941481381,0.1264274656468989,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,0.15355982961940562,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge50_r50.log,1237,12.0,-0.0577534546793986,0.8077287272979348,True,-0.1107609241947952,0.8581697489206409,True,0.0,0.7637339323743915,0.38186696618719573,0.0,0.7482102623915983,0.37410513119579913,1.0235424719097894,1.3806239929214328,9.022723043844112,9.38065067270948,357.08152101164325,357.9276288653698,0.0,0.0439947949235433,0.0577534546793986,0.0001636350396912716,1,1,0.7637339323743915,False,5.7604871354565566,7.561986214210418,0.02142566052846998,0.0,0.0,0.10995948652904264,0.1107609241947952,0.0009588968172194358,1,1,0.7482102623915983,False,14.696334981769075,14.803448945054052,0.12815873630954935,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,0.1107609241947952,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp1p5_edge500_r50.log,1228,12.0,-0.03423547933021837,0.7839661403652418,True,-0.005335731156244401,0.7536195143865226,True,0.0,0.7582318275014384,0.3791159137507192,0.0,0.748202654930601,0.3741013274653005,1.2418360853057049,1.6071901464236742,9.236575493957291,9.607206257188992,365.3540611179694,370.6307632317012,0.0,0.025734312863803455,0.03423547933021837,0.0002097952710166012,1,1,0.7582318275014384,False,3.393990060876815,4.51517307615967,0.027669014067627385,0.0,0.0,0.00541685945592163,0.005335731156244401,0.00110943600178212,1,1,0.748202654930601,False,0.7239829236403962,0.7131398319803226,0.1482801476940796,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,0.03423547933021837,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp0p05_edge5_ideal.log,1233,12.0,-1.734723475976807e-18,0.05000000000000002,True,-0.008621320176605841,0.05912226884050009,True,0.0,0.05000000000000001,0.025000000000000005,0.0,0.049898412000436584,0.024949206000218292,1.0024999999999997,1.3620269475985194,9.002500000000001,9.361906474736061,359.5269475985197,359.40647473606015,0.0,6.938893903907228e-18,1.734723475976807e-18,0.0,1,1,0.05000000000000001,False,1.3877787807814454e-14,3.4694469519536134e-15,0.0,0.0,0.0,0.009223856840063507,0.008621320176605841,8.449211667692515e-05,1,1,0.049898412000436584,False,18.485271314812188,17.277744583395577,0.16932826775366297,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.009223856840063507,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_Fitted_55b55a71/vf_ngspice_smoke/raw_auto_fit_default/amp0p05_edge5_r50.log,1229,12.0,-0.002364598972727384,0.02732601168864491,True,-0.004835361722167504,0.0300590062259341,True,0.0,0.02550707153417508,0.01275353576708754,0.0,0.02494034404911807,0.012470172024559035,1.0024197947438582,1.3577762033499945,9.00232068415318,9.35782497341093,355.3564086061362,355.5042892577503,0.0,0.0018189401544698308,0.002364598972727384,5.436443989291204e-06,1,1,0.02550707153417508,False,7.131121077669636,9.270366335701176,0.02131347764484569,0.0,0.0,0.00511866217681603,0.004835361722167504,3.167108181409233e-05,1,1,0.02494034404911807,False,20.52362295698577,19.387710581075524,0.12698734929926625,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,0.00511866217681603,high,,Clarity_example_Fitted_55b55a71,raw_auto_fit_default,auto_fit_default,raw,False
